0.573,0.573,0.422259178,1.116786704,0,1.115869593,1.115869593,2.014261423,0,0,2.014261423,2.014261423,1.994110335,1.994110335,1.981560578,0.311823545,0.046917686,0.046917686,0.046917686,0.195251477,0,0.347263763,-0.152012286,0.347263763,0.239062521,0,0.319092053,0,-0.080029532,0.183395702,0.183395702,0.183395702,0,497.2642751,-497.0808794,-499.6823496,500,-0.134254731,0.183395702,1.334844921,1.151449219,1.81887168,1.523185713,0.784,0.014036855,-0.232787614,0.214284263,-500,0.66742246,-0.280934984,2.002267381,-497.1159835,0.446078276,-499.1109824,0.004466496,-0.374614844,0.66742246,-0.646944723,-0.291773874,-1.25107386,0.052,0.004466496,-0.374614844,0.66742246,-0.646944723,-0.291773874,-2.03507386,-0.784,0.573,0,0.004466496,0,0.022940413,0
0.573,0.573,0.422259178,0.810950345,0.05469425,0.755338984,0.755338984,1.635251834,1.635251834,0,0,0,1.630672616,1.630672616,1.618122859,0.047335634,0.046917686,0.046917686,0.046917686,0.190039343,0,0,-0.143957574,0.333996917,0.030801111,0,9.68E-12,499.9674311,-499.93663,0.003852577,0.003852577,0.003852577,0,499.5454016,-499.5415491,-499.9513402,500,-0.044807183,0.003852577,0.201503015,0.197650438,0.298401945,1.523185713,0.784,0.029156264,-499.9999406,499.9814372,-500,0.100751507,-0.037182139,0.287135113,-499.4865576,0.092142817,-499.8210284,0.004466496,0.172900424,0.100751507,-0.084099826,-0.288866764,-0.879505806,0.052,0.004466496,0.172900424,0.100751507,-0.084099826,-0.288866764,-1.663505806,-0.784,0.573,0,0.004466496,0,0.005213076,0.01511941
0.573,0.573,0.422259178,0.860509962,0.006816296,0.852776554,0.852776554,1.640087632,1.640087632,0,0,0,1.635508414,1.635508414,1.622958657,0.052171432,0.046917686,0.046917686,0.046917686,0.203679645,0.057849927,0.215717244,0,0.215717244,0.035636909,0,2.61E-10,499.9721957,-499.9365588,0.008688375,0.008688375,0.008688375,0,499.4861704,-499.4774821,-499.9465044,500,-0.044807183,0.008688375,0.230517801,0.221829426,0.337088326,1.523185713,0.784,0.027954623,-499.9998693,499.9813659,-500,0.1152589,-0.051689532,0.331858933,-499.4273264,0.096978615,-499.8113568,0.004466496,0.065791259,0.1152589,-0.098607219,-0.196264992,-0.879505807,0.052,0.004466496,0.065791259,0.1152589,-0.098607219,-0.196264992,-1.663505807,-0.784,0.573,0,0.004466496,0,0.005213076,0.013917768
0.573,0.573,0.422259178,0.944576111,0,1.105279247,1.105279247,1.645816968,1.645816968,0,0,0,1.64123775,1.64123775,1.628687993,0.058852991,0.046917686,0.046917686,0.046917686,0.023040885,0,0.522316934,0.023040885,0,0.042318469,0,-1.30E-09,499.9802079,-499.9376154,0.016322157,0.016322157,0.016322157,0,499.3881932,-499.371871,-499.9398229,500,-0.043854961,0.016322157,0.273463825,0.257141668,0.393873581,1.523185713,0.784,0.014715091,-499.9992955,499.9814704,-500,0.136731913,-0.073912644,0.410195738,-499.3296231,0.102707951,-499.7989459,0.003110023,-0.03900228,0.136731913,-0.120830329,-0.111111882,-0.878279596,0.052,0.003110023,-0.03900228,0.136731913,-0.120830329,-0.111111882,-1.662279596,-0.784,0.573,0,0.003110023,0,0.005213076,0
0.573,0.506075484,0.362027114,0.874571133,0,0.873654022,0.873654022,1.554633484,1.554633484,0,0,0,1.552561544,1.552561544,1.540011788,0.007481307,0.040225235,0.002232068,0.002232068,0.129062927,0,0.25627201,-0.127209083,0.25627201,0,0,-3.61E-13,0,0.022078364,3.38E-13,3.38E-13,3.38E-13,0,-500,500,-499.9919196,500,-0.008080429,3.38E-13,0.051005822,0.051005822,0.076508733,1.523185713,0.784,0.014036855,-0.004259272,-0.013997935,499.8682651,0.025502911,-0.021479242,0.076508733,-499.8461478,0.015561736,-499.9522162,0.004220352,0.108443005,0.025502911,-0.023711309,-0.15936517,-0.77527553,0.052,0.004220352,0.108443005,0.025502911,-0.023711309,-0.15936517,-1.55927553,-0.784,0.573,0,0.004220352,0,0.002358739,0
0.573,0.573,0.422259178,1.116786704,0,1.115869593,1.115869593,2.014261423,0,0,2.014261423,2.014261423,1.994110335,1.994110335,1.981560578,0.311823545,0.046917686,0.046917686,0.046917686,0.195251477,0,0.347263763,-0.152012286,0.347263763,0.239062521,0,0.319092053,0,-0.080029532,0.183395702,0.183395702,0.183395702,0,497.2642751,-497.0808794,-499.6823496,500,-0.134254731,0.183395702,1.334844921,1.151449219,1.81887168,1.523185713,0.784,0.014036855,-0.232787614,0.214284263,-500,0.66742246,-0.280934984,2.002267381,-497.1159835,0.446078276,-499.1109824,0.004466496,-0.374614844,0.66742246,-0.646944723,-0.291773874,-1.25107386,0.052,0.004466496,-0.374614844,0.66742246,-0.646944723,-0.291773874,-2.03507386,-0.784,0.573,0,0.004466496,0,0.022940413,0
0.573,0.573,0.422259178,1.834977471,0.716295715,1.117764645,1.117764645,2.018999053,0.021129719,0,1.997869334,1.997869334,2.014419835,2.014419835,2.001870078,0.431082853,0.046917686,0.046917686,0.046917686,0.197146529,0,0.348211289,-0.15106476,0.348211289,0.41454833,0,0,0,0.41454833,0.387599796,0.387599796,0.387599796,0,485.964168,-485.5765682,-499.567593,500,-0.044807183,0.387599796,2.503986326,2.116386531,3.368379694,1.523185713,0.784,1.001512515,0.351237796,-0.369741147,-490.0513767,1.251993163,-1.188423795,2.768503829,-495.8539472,0.475890036,-499.0535339,0.004466496,-0.957019674,1.251993163,-1.235341482,-0.310188322,-0.879505807,0.052,0.004466496,-0.957019674,1.251993163,-1.235341482,-0.310188322,-1.663505807,-0.784,0.573,0,0.004466496,1.84108881,0.005213076,0.987475661
0.573,0.573,0.422259178,1.116786704,0,1.115869593,1.115869593,2.014261423,2.014261423,0,0,0,1.994110335,1.994110335,1.981560578,0.311823545,0.046917686,0.046917686,0.046917686,0.195251477,0,0.347263763,-0.152012286,0.347263763,0.239062521,0,0.319092053,0,-0.080029532,0.183395702,0.183395702,0.001801752,0.18159395,497.2642751,-497.0808794,-499.6823496,500,-0.134254731,0.001801752,1.334844921,1.151449219,1.81887168,1.523185713,0.784,0.014036855,-0.232787614,0.214284263,-500,0.66742246,-0.280934984,2.002267381,-497.1159835,0.446078276,-499.1109824,0.004466496,-0.374614844,0.66742246,-0.646944723,-0.291773874,-1.25107386,0.052,0.004466496,-0.374614844,0.66742246,-0.646944723,-0.291773874,-2.03507386,-0.784,0.573,0,0.004466496,0,0.022940413,0
0.573,0.573,0.422259178,1.684334505,0.567241155,1.116176238,1.116176238,2.015028037,0.021093068,0,1.993934969,1.993934969,1.997396693,1.997396693,1.984846936,0.331121349,0.046917686,0.046917686,0.046917686,0.195558123,0,0.347417086,-0.151858963,0.347417086,0.26745855,0,0.26745855,0,0,0.216438746,0.216438746,0.002168481,0.214270265,496.8857992,-496.6693604,-499.6637804,500,-0.119780882,0.002168481,1.524028156,1.30758941,2.069603487,1.523185713,0.784,0.014036855,-0.138284233,0.119780882,-500,0.762014078,-0.427779213,2.286042233,-496.7519814,0.450902231,-499.1016865,0.004466496,-0.468855993,0.762014078,-0.742155449,-0.294753586,-1.190949014,0.052,0.004466496,-0.468855993,0.762014078,-0.742155449,-0.294753586,-1.974949014,-0.784,0.573,0,0.004466496,0.006366205,0.020071885,0
0.573,0.573,0.422259178,1.117685667,0,1.116768556,1.116768556,2.01650883,0,0,2.01650883,2.01650883,2.003744628,2.003744628,1.991194871,0.228264648,0.046917686,0.046917686,0.046917686,0.19615044,0,0.347713244,-0.151562804,0.347713244,0.182175999,0,0.167723164,0,0.014452835,0,0,0,0,-500,500,498.242683,-498.0107275,-0.231955544,0,0.768395853,0.768395853,1.15259378,1.523185713,0.784,0.014036855,-0.23600606,0.217502709,498.2567199,0.384197927,-0.010761939,1.15259378,500,0.460220192,498.7868647,0.004466496,-0.230495257,0.384197927,-0.22540279,-0.300509205,-1.214944115,0.052,0.004466496,-0.230495257,0.384197927,-0.22540279,-0.300509205,-1.998944115,-0.784,0.573,0,0.004466496,0,0.01453103,0
0.573,0.573,0.422259178,1.117685667,0,1.116768556,1.116768556,2.01650883,0,0,2.01650883,2.01650883,2.003744628,2.003744628,1.991194871,0.228264648,0.046917686,0.046917686,0.046917686,0.19615044,0,0.347713244,-0.151562804,0.347713244,0.182175999,0,0.167723164,0,0.014452835,0,0,0,0,-500,500,498.242683,-498.0107275,-0.231955544,0,0.768395853,0.768395853,1.15259378,1.523185713,0.784,0.014036855,-0.23600606,0.217502709,498.2567199,0.384197927,-0.010761939,1.15259378,500,0.460220192,498.7868647,0.004466496,-0.230495257,0.384197927,-0.22540279,-0.300509205,-1.214944115,0.052,0.004466496,-0.230495257,0.384197927,-0.22540279,-0.300509205,-1.998944115,-0.784,0.573,0,0.004466496,0,0.01453103,0
0.573,0.573,0.422259178,1.116786704,0,1.115869593,1.115869593,2.014261423,2.014261423,0,0,0,1.994110335,1.994110335,1.981560578,0.311823545,0.046917686,0.046917686,0.046917686,0.195251477,0,0.347263763,-0.152012286,0.347263763,0.239062521,0,0.319092053,0,-0.080029532,0.183395702,0.183395702,0,0.183395702,497.2642751,-497.0808794,-499.6823496,500,-0.134254731,0,1.334844921,1.151449219,1.81887168,1.523185713,0.784,0.014036855,-0.232787614,0.214284263,-500,0.66742246,-0.280934984,2.002267381,-497.1159835,0.446078276,-499.1109824,0.004466496,-0.374614844,0.66742246,-0.646944723,-0.291773874,-1.25107386,0.052,0.004466496,-0.374614844,0.66742246,-0.646944723,-0.291773874,-2.03507386,-0.784,0.573,0,0.004466496,0,0.022940413,0
0.573,0.573,0.422259178,1.116786704,0,1.115869593,1.115869593,2.014261423,2.014261423,0,0,0,1.994110335,1.994110335,1.981560578,0.311823545,0.046917686,0.046917686,0.046917686,0.195251477,0,0.347263763,-0.152012286,0.347263763,0.239062521,0,0.319092053,0,-0.080029532,0.183395702,0.183395702,0.183395702,0,497.2642751,-497.0808794,-499.6823496,500,-0.134254731,0.183395702,1.334844921,1.151449219,1.81887168,1.523185713,0.784,0.014036855,-0.232787614,0.214284263,-500,0.66742246,-0.280934984,2.002267381,-497.1159835,0.446078276,-499.1109824,0.004466496,-0.374614844,0.66742246,-0.646944723,-0.291773874,-1.25107386,0.052,0.004466496,-0.374614844,0.66742246,-0.646944723,-0.291773874,-2.03507386,-0.784,0.573,0,0.004466496,0,0.022940413,0
0.573,0.573,0.422259178,1.116786704,0,1.115869593,1.115869593,2.014261423,0,0,2.014261423,2.014261423,1.994110335,1.994110335,1.981560578,0.311823545,0.046917686,0.046917686,0.046917686,0.195251477,0,0.347263763,-0.152012286,0.347263763,0.239062521,0,0.319092053,0,-0.080029532,0.183395702,0.183395702,0.183395702,0,0,0.183395702,-499.6823496,500,-0.134254731,0.183395702,1.334844921,1.151449219,1.81887168,1.523185713,0.784,0.014036855,-0.232787614,0.214284263,-2.735724874,0.66742246,-0.280934984,2.002267381,-497.1159835,0.446078276,-499.1109824,0.004466496,-0.374614844,0.66742246,-0.646944723,-0.291773874,-1.25107386,0.052,0.004466496,-0.374614844,0.66742246,-0.646944723,-0.291773874,-2.03507386,-0.784,0.573,0,0.004466496,0,0.022940413,0
0.573,0.573,0.422259178,1.116786704,0,1.115869593,1.115869593,2.014261423,0,0,2.014261423,2.014261423,1.994110335,1.994110335,1.981560578,0.311823545,0.046917686,0.046917686,0.046917686,0.195251477,0,0.347263763,-0.152012286,0.347263763,0.239062521,0,0.319092053,0,-0.080029532,0.183395702,0.183395702,0.183395702,0,0.183395702,0,-499.6823496,500,-0.134254731,0.183395702,1.334844921,1.151449219,1.81887168,1.523185713,0.784,0.014036855,-0.232787614,0.214284263,-2.919120575,0.66742246,-0.280934984,2.002267381,-497.1159835,0.446078276,-499.1109824,0.004466496,-0.374614844,0.66742246,-0.646944723,-0.291773874,-1.25107386,0.052,0.004466496,-0.374614844,0.66742246,-0.646944723,-0.291773874,-2.03507386,-0.784,0.573,0,0.004466496,0,0.022940413,0
0.573,0.573,0.422259178,1.116786704,0,1.115869593,1.115869593,2.014261423,2.014261423,0,0,0,1.994110335,1.994110335,1.981560578,0.311823545,0.046917686,0.046917686,0.046917686,0.195251477,0,0.347263763,-0.152012286,0.347263763,0.239062521,0,0.319092053,0,-0.080029532,0.183395702,0.183395702,0.183395702,0,497.2642751,-497.0808794,0,0.317650433,-0.134254731,0.183395702,1.334844921,1.151449219,1.81887168,1.523185713,0.784,0.014036855,-0.232787614,0.214284263,-500,0.66742246,-0.280934984,2.002267381,2.566366027,0.446078276,0.571367153,0.004466496,-0.374614844,0.66742246,-0.646944723,-0.291773874,-1.25107386,0.052,0.004466496,-0.374614844,0.66742246,-0.646944723,-0.291773874,-2.03507386,-0.784,0.573,0,0.004466496,0,0.022940413,0
0.573,0.573,0.422259178,1.116786704,0,1.115869593,1.115869593,2.014261423,0,0,2.014261423,2.014261423,1.994110335,1.994110335,1.981560578,0.311823545,0.046917686,0.046917686,0.046917686,0.195251477,0,0.347263763,-0.152012286,0.347263763,0.239062521,0,0.319092053,0,-0.080029532,0.183395702,0.183395702,0.183395702,0,497.2642751,-497.0808794,0.317650433,0,-0.134254731,0.183395702,1.334844921,1.151449219,1.81887168,1.523185713,0.784,0.014036855,-0.232787614,0.214284263,-500,0.66742246,-0.280934984,2.002267381,2.88401646,0.446078276,0.889017586,0.004466496,-0.374614844,0.66742246,-0.646944723,-0.291773874,-1.25107386,0.052,0.004466496,-0.374614844,0.66742246,-0.646944723,-0.291773874,-2.03507386,-0.784,0.573,0,0.004466496,0,0.022940413,0
0.573,0.573,0.422259178,1.118681756,0,1.117764645,1.117764645,2.018999053,2.018999053,0,0,0,2.014419835,2.014419835,2.001870078,0.475890036,0.046917686,0.046917686,0.046917686,0.197146529,0,0.348211289,-0.15106476,0.348211289,0.459355514,0,1.78E-11,0,0.459355514,0.432406979,0.432406979,0.432406979,0,497.8388914,-497.4064844,-499.567593,500,0,0.432406979,2.728022244,2.295615264,3.659626386,1.523185713,0.784,3.353280874,0.440852163,-0.459355514,-500,1.364011122,-1.367652529,0.752789347,-497.8248545,0.475890036,-499.0535339,0.004466496,-1.046634041,1.364011122,-1.414570215,-0.310188322,-0.834698623,0.052,0.004466496,-1.046634041,1.364011122,-1.414570215,-0.310188322,-1.618698623,-0.784,0.573,0,0.004466496,0.541670042,0.005213076,3.339244019
0.573,0.573,0.422259178,1.116786704,0,1.115869593,1.115869593,2.014261423,2.014261423,0,0,0,1.994110335,1.994110335,1.981560578,0.311823545,0.046917686,0.046917686,0.046917686,0.195251477,0,0.347263763,-0.152012286,0.347263763,0.239062521,0,0.319092053,0,-0.080029532,0.183395702,0.183395702,0,0.183395702,497.2642751,-497.0808794,-499.6823496,500,-0.134254731,0,1.334844921,1.151449219,1.81887168,1.523185713,0.784,0.014036855,-0.232787614,0.214284263,-500,0.66742246,-0.280934984,2.002267381,-497.1159835,0.446078276,-499.1109824,0.004466496,-0.374614844,0.66742246,-0.646944723,-0.291773874,-1.25107386,0.052,0.004466496,-0.374614844,0.66742246,-0.646944723,-0.291773874,-2.03507386,-0.784,0.573,0,0.004466496,0,0.022940413,0
0.573,0.362931034,0.233197108,0.892366064,0,0.891448953,0.891448953,1.552412803,0,0,1.552412803,1.552412803,1.550395803,1.551461141,1.538911385,0.004462509,0.02591079,0,0,0.164564851,0,0.329584478,-0.165019627,0.329584478,2.70E-05,0,0.025139782,0,-0.025112748,0,0,0,0,-110,110,499.9607243,-499.9509813,-0.009742925,0,0,0,0,1.523185713,0.784,0.014036855,-0.053359023,0.034855673,109.9955605,0,0.030393164,0,499.9792006,0.014205434,499.9998778,0.004466496,0.280126486,0,0.005253382,-0.283614286,-0.805074366,0.052,0.004466496,0.280126486,0,0.005253382,-0.283614286,-1.589074366,-0.784,0.573,0,0.004466496,0,0.002836143,0
0.573,0.362931034,0.233197108,0.892366064,0,0.891448953,0.891448953,1.552412803,1.552412803,0,0,0,1.55053746,1.551461141,1.538911385,0.004462509,0.02591079,0,0,0.164564851,0,0.329584478,-0.165019627,0.329584478,2.70E-05,0,0.025139782,0,-0.025112748,3.04E-13,3.05E-13,3.05E-13,0,499.9911815,-499.9911815,499.9607243,-499.9509813,-0.009742925,3.04E-13,3.04E-13,0,1.52E-13,1.523185713,0.784,0.014036855,-0.053359023,0.034855673,-499.995621,1.53E-13,0.030393164,4.57E-13,499.9792006,0.014205434,499.9998778,0.004466496,0.280126486,1.53E-13,0.005253382,-0.283614286,-0.805074366,0.052,0.004466496,0.280126486,1.53E-13,0.005253382,-0.283614286,-1.589074366,-0.784,0.573,0,0.004466496,0,0.002836143,0
0.573,0.362931034,0.233197108,0.892366064,0,0.891448953,0.891448953,1.552412803,0,0,1.552412803,1.552412803,1.550558792,1.551461141,1.538911385,0.004462509,0.02591079,0,0,0.164564851,0,0.329584478,-0.165019627,0.329584478,2.70E-05,0,0.025139782,0,-0.025112748,0,0,0,0,-110,110,499.9607243,-499.9509813,-0.009742925,0,0,0,0,1.523185713,0.784,0.014036855,-0.053359023,0.034855673,109.9955605,0,0.030393164,0,499.9792006,0.014205434,499.9998778,0.004466496,0.280126486,0,0.005253382,-0.283614286,-0.805074366,0.052,0.004466496,0.280126486,0,0.005253382,-0.283614286,-1.589074366,-0.784,0.573,0,0.004466496,0,0.002836143,0
0.573,0.573,0.422259178,1.115711334,0,1.114794223,1.114794223,2.011572998,0,0,2.011572998,2.011572998,1.982585468,1.982585468,1.970035711,1.767334148,0.046917686,0.046917686,0.046917686,0.194176107,0,0.346726078,-0.152549971,0.346726078,1.662666728,0,0.500164627,0,1.162502101,1.590703378,1.590703378,1.590703378,0,482.101991,-480.5112876,-498.2242838,500,-0.185012804,1.590703378,9.810516029,8.219812652,13.12507067,0,0.784,1.802710902,0.958985947,-0.977489297,-500,4.905258015,-4.335526823,12.9271,-481.9029413,1.952346952,-496.0972108,0.004466496,-4.613679448,4.905258015,-4.882609137,-0.281324377,0.06126115,0.052,0.004466496,-4.613679448,4.905258015,-4.882609137,-0.281324377,-0.72273885,-0.784,0.573,0,0.004466496,9.908424374,0.033,1.788674047
0.573,0.573,0.422259178,1.116888008,0,1.115970896,1.115970896,2.014514682,0,0,2.014514682,2.014514682,1.99519602,1.99519602,1.982646263,0.304161933,0.046917686,0.046917686,0.046917686,0.195352781,0,0.347314415,-0.151961634,0.347314415,0.234406609,0,0.302034354,0,-0.067627745,0.166238127,0.166238127,0.166238127,0,497.3568127,-497.1905745,-499.6902519,500,-0.14350999,0.166238127,1.271012003,1.104773875,1.740279876,1.523185713,0.784,0,-0.243677941,0.211137735,-500,0.635506001,-0.259262326,1.906518004,-497.2133027,0.447671923,-499.1219482,0.032540206,-0.377674741,0.635506001,-0.608214366,-0.292758255,-1.245247806,0.052,0.032540206,-0.377674741,0.635506001,-0.608214366,-0.292758255,-2.029247806,-0.784,0.573,0,0.032540206,0,0.021992763,0
0.573,0.573,0.422259178,1.220393259,0.102851204,1.116624944,1.116624944,2.016149802,0.412518891,0,1.603630911,1.603630911,2.002205531,2.002205531,1.989655774,0.359359302,0.046917686,0.046917686,0.046917686,0.196006829,0,0.347641439,-0.15163461,0.347641439,0.309009688,0,0.191904646,0,0.117105042,0.264789735,0.264789735,0.051981229,0.212808507,497.3673737,-497.102584,-499.6366086,500,-0.098601691,0.051981229,1.800854847,1.536065112,2.436492535,1.523185713,0.784,1.049425053,0,-0.018503351,-500,0.900427424,-0.642652388,1.665894073,-497.2547352,0.457960993,-499.0880839,0.004466496,-0.606756508,0.900427424,-0.88147472,-0.299113718,-1.10296996,0.052,0.004466496,-0.606756508,0.900427424,-0.88147472,-0.299113718,-1.88696996,-0.784,0.573,0,0.004466496,0.274712039,0.015874445,1.035388198
